cpu-bind=MASK - c185, task  0  0 [2590192]: mask 0x7ffefffefffe set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR W SeGaN 
 POSCAR found :  4 types and      45 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.271719000089E+04    0.27172E+04   -0.14806E+05  5687   0.138E+03
DAV:   2    -0.266148029419E+02   -0.27438E+04   -0.26565E+04  5940   0.323E+02
DAV:   3    -0.318470528190E+03   -0.29186E+03   -0.28823E+03  6127   0.102E+02
DAV:   4    -0.330300549712E+03   -0.11830E+02   -0.11733E+02  6270   0.209E+01
DAV:   5    -0.330705001689E+03   -0.40445E+00   -0.40300E+00  6600   0.354E+00    0.700E+01
DAV:   6    -0.297232899739E+03    0.33472E+02   -0.17707E+02  6116   0.261E+01    0.261E+01
DAV:   7    -0.297248328347E+03   -0.15429E-01   -0.40003E+01  5962   0.105E+01    0.139E+01
DAV:   8    -0.296184524864E+03    0.10638E+01   -0.66155E+00  6105   0.590E+00    0.411E+00
DAV:   9    -0.296068476681E+03    0.11605E+00   -0.52914E-01  5984   0.155E+00    0.145E+00
DAV:  10    -0.296030550534E+03    0.37926E-01   -0.19736E-01  6138   0.846E-01    0.841E-01
DAV:  11    -0.296000076559E+03    0.30474E-01   -0.25385E-02  6138   0.419E-01    0.292E-01
DAV:  12    -0.295982735238E+03    0.17341E-01   -0.99449E-03  6061   0.304E-01    0.186E-01
DAV:  13    -0.295970838254E+03    0.11897E-01   -0.66888E-03  6215   0.337E-01    0.194E-01
DAV:  14    -0.295951507762E+03    0.19330E-01   -0.12328E-02  5786   0.333E-01    0.186E-01
DAV:  15    -0.295942099490E+03    0.94083E-02   -0.11901E-02  5940   0.241E-01    0.125E-01
DAV:  16    -0.295943186433E+03   -0.10869E-02   -0.37473E-03  6292   0.189E-01    0.139E-01
DAV:  17    -0.295947192246E+03   -0.40058E-02   -0.10346E-03  5720   0.121E-01    0.103E-01
DAV:  18    -0.295953224868E+03   -0.60326E-02   -0.12064E-03  6138   0.837E-02    0.547E-02
DAV:  19    -0.295961456664E+03   -0.82318E-02   -0.21346E-03  6204   0.910E-02    0.531E-02
DAV:  20    -0.295962994397E+03   -0.15377E-02   -0.56683E-04  6325   0.437E-02    0.396E-02
DAV:  21    -0.295963537517E+03   -0.54312E-03   -0.19723E-04  5489   0.268E-02    0.122E-02
DAV:  22    -0.295963647444E+03   -0.10993E-03   -0.35193E-05  5907   0.180E-02    0.107E-02
DAV:  23    -0.295963687361E+03   -0.39917E-04   -0.19637E-05  5852   0.148E-02    0.774E-03
DAV:  24    -0.295963764925E+03   -0.77563E-04   -0.13885E-05  5126   0.127E-02    0.617E-03
DAV:  25    -0.295963866895E+03   -0.10197E-03   -0.25075E-05  5478   0.981E-03    0.618E-03
DAV:  26    -0.295963934088E+03   -0.67193E-04   -0.12553E-05  5544   0.742E-03    0.447E-03
DAV:  27    -0.295963971521E+03   -0.37433E-04   -0.47107E-06  5555   0.546E-03    0.279E-03
DAV:  28    -0.295963984831E+03   -0.13310E-04   -0.13069E-06  4697   0.311E-03    0.198E-03
DAV:  29    -0.295963996277E+03   -0.11445E-04   -0.68705E-07  4004   0.181E-03    0.755E-04
DAV:  30    -0.295964003152E+03   -0.68753E-05   -0.62102E-07  4334   0.118E-03    0.611E-04
DAV:  31    -0.295964006285E+03   -0.31329E-05   -0.22607E-07  3685   0.659E-04    0.388E-04
DAV:  32    -0.295964007043E+03   -0.75805E-06   -0.63770E-08  3564   0.425E-04
   1 F= -.30859974E+03 E0= -.30859974E+03  d E =-.144558E-13
