cpu-bind=MASK - c019, task  0  0 [522637]: mask 0xfffffffffff0 set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR W SeGaN 
 POSCAR found :  4 types and      45 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.271720971671E+04    0.27172E+04   -0.14806E+05  5687   0.138E+03
DAV:   2    -0.260213783175E+02   -0.27432E+04   -0.26565E+04  5929   0.323E+02
DAV:   3    -0.318335570284E+03   -0.29231E+03   -0.28866E+03  6116   0.102E+02
DAV:   4    -0.330294629158E+03   -0.11959E+02   -0.11859E+02  6281   0.210E+01
DAV:   5    -0.330703765813E+03   -0.40914E+00   -0.40767E+00  6578   0.355E+00    0.700E+01
DAV:   6    -0.297232113418E+03    0.33472E+02   -0.17705E+02  6105   0.262E+01    0.261E+01
DAV:   7    -0.297239775690E+03   -0.76623E-02   -0.39899E+01  5951   0.105E+01    0.139E+01
DAV:   8    -0.296182809678E+03    0.10570E+01   -0.66130E+00  6105   0.590E+00    0.411E+00
DAV:   9    -0.296066745564E+03    0.11606E+00   -0.52811E-01  5995   0.154E+00    0.145E+00
DAV:  10    -0.296029033649E+03    0.37712E-01   -0.19684E-01  6160   0.846E-01    0.838E-01
DAV:  11    -0.295998599255E+03    0.30434E-01   -0.25297E-02  6127   0.423E-01    0.290E-01
DAV:  12    -0.295981378576E+03    0.17221E-01   -0.99637E-03  6094   0.314E-01    0.188E-01
DAV:  13    -0.295969875976E+03    0.11503E-01   -0.63473E-03  6182   0.329E-01    0.188E-01
DAV:  14    -0.295950021387E+03    0.19855E-01   -0.12701E-02  5786   0.331E-01    0.185E-01
DAV:  15    -0.295940732608E+03    0.92888E-02   -0.11546E-02  5940   0.242E-01    0.127E-01
DAV:  16    -0.295941423445E+03   -0.69084E-03   -0.38353E-03  6270   0.192E-01    0.137E-01
DAV:  17    -0.295945428026E+03   -0.40046E-02   -0.10658E-03  5643   0.121E-01    0.103E-01
DAV:  18    -0.295951336677E+03   -0.59087E-02   -0.11700E-03  6105   0.814E-02    0.567E-02
DAV:  19    -0.295959798254E+03   -0.84616E-02   -0.21880E-03  6226   0.933E-02    0.509E-02
DAV:  20    -0.295961373343E+03   -0.15751E-02   -0.61397E-04  6303   0.466E-02    0.442E-02
DAV:  21    -0.295961920637E+03   -0.54729E-03   -0.20726E-04  5709   0.301E-02    0.137E-02
DAV:  22    -0.295962050912E+03   -0.13027E-03   -0.42002E-05  5951   0.209E-02    0.123E-02
DAV:  23    -0.295962084630E+03   -0.33719E-04   -0.21302E-05  5951   0.147E-02    0.845E-03
DAV:  24    -0.295962150397E+03   -0.65767E-04   -0.10875E-05  5192   0.105E-02    0.601E-03
DAV:  25    -0.295962259052E+03   -0.10866E-03   -0.26837E-05  5269   0.104E-02    0.635E-03
DAV:  26    -0.295962331026E+03   -0.71974E-04   -0.15161E-05  5478   0.833E-03    0.502E-03
DAV:  27    -0.295962369789E+03   -0.38763E-04   -0.53834E-06  5588   0.640E-03    0.355E-03
DAV:  28    -0.295962389137E+03   -0.19348E-04   -0.15598E-06  4609   0.363E-03    0.184E-03
DAV:  29    -0.295962402208E+03   -0.13071E-04   -0.10638E-06  4334   0.196E-03    0.810E-04
DAV:  30    -0.295962407969E+03   -0.57611E-05   -0.36526E-07  3916   0.118E-03    0.662E-04
DAV:  31    -0.295962410951E+03   -0.29821E-05   -0.24031E-07  3718   0.735E-04    0.483E-04
DAV:  32    -0.295962412064E+03   -0.11128E-05   -0.89192E-08  3630   0.517E-04    0.325E-04
DAV:  33    -0.295962412475E+03   -0.41095E-06   -0.54673E-08  3432   0.390E-04
   1 F= -.30859883E+03 E0= -.30859883E+03  d E =-.412044E-13
