cpu-bind=MASK - c019, task  0  0 [525381]: mask 0xfffffffffff0 set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR W SeGaN 
 POSCAR found :  4 types and      45 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.271736160147E+04    0.27174E+04   -0.14806E+05  5687   0.138E+03
DAV:   2    -0.266040451006E+02   -0.27440E+04   -0.26567E+04  5940   0.323E+02
DAV:   3    -0.318466235317E+03   -0.29186E+03   -0.28824E+03  6127   0.102E+02
DAV:   4    -0.330292476658E+03   -0.11826E+02   -0.11729E+02  6270   0.209E+01
DAV:   5    -0.330698632371E+03   -0.40616E+00   -0.40468E+00  6567   0.354E+00    0.701E+01
DAV:   6    -0.297236643669E+03    0.33462E+02   -0.17704E+02  6105   0.261E+01    0.261E+01
DAV:   7    -0.297235241970E+03    0.14017E-02   -0.39730E+01  5951   0.105E+01    0.139E+01
DAV:   8    -0.296183869686E+03    0.10514E+01   -0.65735E+00  6094   0.589E+00    0.409E+00
DAV:   9    -0.296067210771E+03    0.11666E+00   -0.52421E-01  6083   0.156E+00    0.144E+00
DAV:  10    -0.296029764923E+03    0.37446E-01   -0.19782E-01  6171   0.880E-01    0.840E-01
DAV:  11    -0.295999933119E+03    0.29832E-01   -0.26484E-02  6116   0.494E-01    0.301E-01
DAV:  12    -0.295984392081E+03    0.15541E-01   -0.10806E-02  6226   0.394E-01    0.214E-01
DAV:  13    -0.295973271469E+03    0.11121E-01   -0.56444E-03  6259   0.300E-01    0.165E-01
DAV:  14    -0.295951081738E+03    0.22190E-01   -0.15028E-02  5753   0.321E-01    0.190E-01
DAV:  15    -0.295943655179E+03    0.74266E-02   -0.97583E-03  6160   0.249E-01    0.144E-01
DAV:  16    -0.295942197427E+03    0.14578E-02   -0.41321E-03  5698   0.200E-01    0.128E-01
DAV:  17    -0.295946050323E+03   -0.38529E-02   -0.15401E-03  5665   0.119E-01    0.113E-01
DAV:  18    -0.295951368487E+03   -0.53182E-02   -0.89174E-04  6204   0.719E-02    0.635E-02
DAV:  19    -0.295960835230E+03   -0.94667E-02   -0.27587E-03  6138   0.109E-01    0.631E-02
DAV:  20    -0.295962090136E+03   -0.12549E-02   -0.72500E-04  6149   0.505E-02    0.499E-02
DAV:  21    -0.295962446498E+03   -0.35636E-03   -0.14507E-04  5665   0.259E-02    0.216E-02
DAV:  22    -0.295962736504E+03   -0.29001E-03   -0.86109E-05  5775   0.239E-02    0.121E-02
DAV:  23    -0.295962779680E+03   -0.43176E-04   -0.21596E-05  5786   0.174E-02    0.918E-03
DAV:  24    -0.295962825034E+03   -0.45354E-04   -0.82524E-06  5500   0.103E-02    0.631E-03
DAV:  25    -0.295962939078E+03   -0.11404E-03   -0.22186E-05  5093   0.127E-02    0.578E-03
DAV:  26    -0.295962994004E+03   -0.54926E-04   -0.13168E-05  5467   0.106E-02    0.609E-03
DAV:  27    -0.295963040532E+03   -0.46529E-04   -0.55461E-06  5401   0.714E-03    0.470E-03
DAV:  28    -0.295963084104E+03   -0.43571E-04   -0.40447E-06  4675   0.411E-03    0.224E-03
DAV:  29    -0.295963105248E+03   -0.21144E-04   -0.26556E-06  4587   0.262E-03    0.924E-04
DAV:  30    -0.295963109753E+03   -0.45057E-05   -0.49218E-07  3850   0.135E-03    0.766E-04
DAV:  31    -0.295963113367E+03   -0.36139E-05   -0.30013E-07  3806   0.828E-04    0.636E-04
DAV:  32    -0.295963115029E+03   -0.16616E-05   -0.18240E-07  3707   0.586E-04    0.365E-04
DAV:  33    -0.295963115205E+03   -0.17578E-06   -0.45794E-08  3377   0.372E-04
   1 F= -.30859948E+03 E0= -.30859948E+03  d E =-.350726E-13
