cpu-bind=MASK - c191, task  0  0 [2986263]: mask 0x7ffefffefffe set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR W SeGaN 
 POSCAR found :  4 types and      45 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.271719606906E+04    0.27172E+04   -0.14806E+05  5687   0.138E+03
DAV:   2    -0.271884434547E+02   -0.27444E+04   -0.26574E+04  5951   0.323E+02
DAV:   3    -0.318375706040E+03   -0.29119E+03   -0.28756E+03  6105   0.102E+02
DAV:   4    -0.330297192618E+03   -0.11921E+02   -0.11824E+02  6281   0.210E+01
DAV:   5    -0.330703011897E+03   -0.40582E+00   -0.40433E+00  6556   0.355E+00    0.700E+01
DAV:   6    -0.297229695480E+03    0.33473E+02   -0.17695E+02  6094   0.261E+01    0.261E+01
DAV:   7    -0.297248939400E+03   -0.19244E-01   -0.40000E+01  5973   0.105E+01    0.139E+01
DAV:   8    -0.296184769782E+03    0.10642E+01   -0.66065E+00  6094   0.589E+00    0.411E+00
DAV:   9    -0.296068397645E+03    0.11637E+00   -0.53142E-01  6028   0.154E+00    0.144E+00
DAV:  10    -0.296030126675E+03    0.38271E-01   -0.19708E-01  6149   0.842E-01    0.836E-01
DAV:  11    -0.295999698022E+03    0.30429E-01   -0.25454E-02  6149   0.416E-01    0.293E-01
DAV:  12    -0.295982345341E+03    0.17353E-01   -0.99156E-03  6061   0.300E-01    0.186E-01
DAV:  13    -0.295970340245E+03    0.12005E-01   -0.67437E-03  6237   0.339E-01    0.197E-01
DAV:  14    -0.295951196362E+03    0.19144E-01   -0.12134E-02  5808   0.330E-01    0.185E-01
DAV:  15    -0.295941555465E+03    0.96409E-02   -0.11889E-02  5918   0.236E-01    0.124E-01
DAV:  16    -0.295942650855E+03   -0.10954E-02   -0.36275E-03  6270   0.183E-01    0.136E-01
DAV:  17    -0.295946473826E+03   -0.38230E-02   -0.10708E-03  5775   0.121E-01    0.100E-01
DAV:  18    -0.295952325292E+03   -0.58515E-02   -0.11466E-03  6105   0.824E-02    0.565E-02
DAV:  19    -0.295960742276E+03   -0.84170E-02   -0.21674E-03  6226   0.924E-02    0.516E-02
DAV:  20    -0.295962348593E+03   -0.16063E-02   -0.60350E-04  6281   0.468E-02    0.421E-02
DAV:  21    -0.295962916480E+03   -0.56789E-03   -0.19170E-04  5720   0.309E-02    0.139E-02
DAV:  22    -0.295963058683E+03   -0.14220E-03   -0.44746E-05  5918   0.219E-02    0.127E-02
DAV:  23    -0.295963091235E+03   -0.32553E-04   -0.20939E-05  6028   0.145E-02    0.815E-03
DAV:  24    -0.295963162964E+03   -0.71729E-04   -0.12158E-05  5104   0.110E-02    0.608E-03
DAV:  25    -0.295963263975E+03   -0.10101E-03   -0.25022E-05  5236   0.120E-02    0.600E-03
DAV:  26    -0.295963305748E+03   -0.41772E-04   -0.99407E-06  5566   0.890E-03    0.593E-03
DAV:  27    -0.295963362109E+03   -0.56361E-04   -0.57368E-06  4730   0.699E-03    0.329E-03
DAV:  28    -0.295963394974E+03   -0.32865E-04   -0.42581E-06  5082   0.372E-03    0.177E-03
DAV:  29    -0.295963408378E+03   -0.13404E-04   -0.17308E-06  4587   0.214E-03    0.108E-03
DAV:  30    -0.295963413224E+03   -0.48458E-05   -0.24178E-07  3729   0.950E-04    0.619E-04
DAV:  31    -0.295963418081E+03   -0.48571E-05   -0.57034E-07  3905   0.800E-04    0.399E-04
DAV:  32    -0.295963418835E+03   -0.75406E-06   -0.52920E-08  3564   0.453E-04
   1 F= -.30859979E+03 E0= -.30859979E+03  d E =-.637877E-13
