cpu-bind=MASK - c046, task  0  0 [270571]: mask 0xfffffffffff0 set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR W SeGaN 
 POSCAR found :  4 types and      45 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.271701597125E+04    0.27170E+04   -0.14806E+05  5687   0.138E+03
DAV:   2    -0.271949189921E+02   -0.27442E+04   -0.26573E+04  5951   0.323E+02
DAV:   3    -0.318311658070E+03   -0.29112E+03   -0.28747E+03  6094   0.102E+02
DAV:   4    -0.330304356507E+03   -0.11993E+02   -0.11895E+02  6303   0.211E+01
DAV:   5    -0.330710139827E+03   -0.40578E+00   -0.40432E+00  6578   0.354E+00    0.700E+01
DAV:   6    -0.297228330578E+03    0.33482E+02   -0.17707E+02  6116   0.262E+01    0.261E+01
DAV:   7    -0.297265110825E+03   -0.36780E-01   -0.40349E+01  5995   0.106E+01    0.139E+01
DAV:   8    -0.296187327134E+03    0.10778E+01   -0.66941E+00  6105   0.592E+00    0.413E+00
DAV:   9    -0.296069975376E+03    0.11735E+00   -0.53914E-01  6028   0.157E+00    0.145E+00
DAV:  10    -0.296031434854E+03    0.38541E-01   -0.19887E-01  6193   0.879E-01    0.837E-01
DAV:  11    -0.296001157736E+03    0.30277E-01   -0.25956E-02  6083   0.483E-01    0.301E-01
DAV:  12    -0.295985294109E+03    0.15864E-01   -0.10575E-02  6116   0.382E-01    0.210E-01
DAV:  13    -0.295974381738E+03    0.10912E-01   -0.55676E-03  6215   0.305E-01    0.167E-01
DAV:  14    -0.295952568005E+03    0.21814E-01   -0.14487E-02  5753   0.316E-01    0.189E-01
DAV:  15    -0.295944599711E+03    0.79683E-02   -0.10335E-02  6138   0.249E-01    0.142E-01
DAV:  16    -0.295943425255E+03    0.11745E-02   -0.39944E-03  5874   0.200E-01    0.127E-01
DAV:  17    -0.295947192950E+03   -0.37677E-02   -0.14724E-03  5654   0.123E-01    0.110E-01
DAV:  18    -0.295952108818E+03   -0.49159E-02   -0.85447E-04  6105   0.710E-02    0.664E-02
DAV:  19    -0.295961874919E+03   -0.97661E-02   -0.28276E-03  6160   0.110E-01    0.611E-02
DAV:  20    -0.295963258593E+03   -0.13837E-02   -0.76254E-04  6226   0.514E-02    0.528E-02
DAV:  21    -0.295963654334E+03   -0.39574E-03   -0.17837E-04  5709   0.289E-02    0.218E-02
DAV:  22    -0.295963942135E+03   -0.28780E-03   -0.89413E-05  6028   0.248E-02    0.153E-02
DAV:  23    -0.295963982350E+03   -0.40216E-04   -0.23095E-05  6105   0.173E-02    0.112E-02
DAV:  24    -0.295964020885E+03   -0.38535E-04   -0.78454E-06  5709   0.991E-03    0.666E-03
DAV:  25    -0.295964122929E+03   -0.10204E-03   -0.17716E-05  5038   0.116E-02    0.558E-03
DAV:  26    -0.295964190469E+03   -0.67539E-04   -0.15057E-05  5379   0.115E-02    0.596E-03
DAV:  27    -0.295964240045E+03   -0.49576E-04   -0.75655E-06  5720   0.811E-03    0.501E-03
DAV:  28    -0.295964288221E+03   -0.48176E-04   -0.49515E-06  4796   0.437E-03    0.215E-03
DAV:  29    -0.295964306995E+03   -0.18774E-04   -0.24167E-06  4719   0.263E-03    0.102E-03
DAV:  30    -0.295964311572E+03   -0.45771E-05   -0.39869E-07  3707   0.127E-03    0.805E-04
DAV:  31    -0.295964315334E+03   -0.37621E-05   -0.28276E-07  3718   0.857E-04    0.608E-04
DAV:  32    -0.295964317527E+03   -0.21928E-05   -0.22904E-07  3729   0.660E-04    0.389E-04
DAV:  33    -0.295964317770E+03   -0.24318E-06   -0.41821E-08  3520   0.400E-04
   1 F= -.30859928E+03 E0= -.30859928E+03  d E =-.510493E-13
