cpu-bind=MASK - c103, task  0  0 [806036]: mask 0x7ffefffefffe set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR MoS GaN 
 POSCAR found :  4 types and      45 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.253361442759E+04    0.25336E+04   -0.14951E+05  5720   0.137E+03
DAV:   2    -0.531137576661E+02   -0.25867E+04   -0.25074E+04  6171   0.310E+02
DAV:   3    -0.327923043683E+03   -0.27481E+03   -0.27182E+03  5940   0.961E+01
DAV:   4    -0.339052064467E+03   -0.11129E+02   -0.11068E+02  6567   0.192E+01
DAV:   5    -0.339352000908E+03   -0.29994E+00   -0.29869E+00  6501   0.294E+00    0.767E+01
DAV:   6    -0.301679637896E+03    0.37672E+02   -0.23499E+02  5907   0.293E+01    0.305E+01
DAV:   7    -0.300507049781E+03    0.11726E+01   -0.53295E+01  5610   0.150E+01    0.186E+01
DAV:   8    -0.298468205207E+03    0.20388E+01   -0.73549E+00  5775   0.675E+00    0.737E+00
DAV:   9    -0.298357768091E+03    0.11044E+00   -0.10134E+00  6127   0.205E+00    0.306E+00
DAV:  10    -0.298275272217E+03    0.82496E-01   -0.23199E-01  6138   0.123E+00    0.120E+00
DAV:  11    -0.298245574308E+03    0.29698E-01   -0.49540E-02  6457   0.556E-01    0.568E-01
DAV:  12    -0.298232238049E+03    0.13336E-01   -0.17440E-02  5918   0.518E-01    0.409E-01
DAV:  13    -0.298223018190E+03    0.92199E-02   -0.74559E-03  5962   0.338E-01    0.240E-01
DAV:  14    -0.298210045910E+03    0.12972E-01   -0.93709E-03  5588   0.264E-01    0.201E-01
DAV:  15    -0.298205844311E+03    0.42016E-02   -0.41189E-03  6127   0.217E-01    0.199E-01
DAV:  16    -0.298203568453E+03    0.22759E-02   -0.18688E-03  5610   0.127E-01    0.133E-01
DAV:  17    -0.298201536217E+03    0.20322E-02   -0.57133E-03  5643   0.119E-01    0.807E-02
DAV:  18    -0.298203310462E+03   -0.17742E-02   -0.30832E-03  5841   0.929E-02    0.127E-01
DAV:  19    -0.298205096478E+03   -0.17860E-02   -0.19664E-03  5951   0.985E-02    0.705E-02
DAV:  20    -0.298205467229E+03   -0.37075E-03   -0.47225E-04  6083   0.727E-02    0.450E-02
DAV:  21    -0.298205721637E+03   -0.25441E-03   -0.24277E-04  6336   0.383E-02    0.242E-02
DAV:  22    -0.298205872806E+03   -0.15117E-03   -0.50469E-05  5467   0.155E-02    0.159E-02
DAV:  23    -0.298206015369E+03   -0.14256E-03   -0.36236E-05  5918   0.169E-02    0.110E-02
DAV:  24    -0.298206091234E+03   -0.75864E-04   -0.15198E-05  5335   0.134E-02    0.922E-03
DAV:  25    -0.298206172273E+03   -0.81039E-04   -0.11176E-05  4851   0.755E-03    0.852E-03
DAV:  26    -0.298206354350E+03   -0.18208E-03   -0.12388E-04  4961   0.106E-02    0.778E-03
DAV:  27    -0.298206259863E+03    0.94486E-04   -0.38323E-05  5335   0.625E-03    0.979E-03
DAV:  28    -0.298206265514E+03   -0.56503E-05   -0.14768E-05  5390   0.722E-03    0.723E-03
DAV:  29    -0.298206280358E+03   -0.14844E-04   -0.35852E-06  4598   0.562E-03    0.489E-03
DAV:  30    -0.298206294859E+03   -0.14501E-04   -0.17627E-06  4037   0.375E-03    0.294E-03
DAV:  31    -0.298206312016E+03   -0.17157E-04   -0.13439E-06  3916   0.210E-03    0.174E-03
DAV:  32    -0.298206321114E+03   -0.90985E-05   -0.86525E-07  3949   0.127E-03    0.969E-04
DAV:  33    -0.298206322901E+03   -0.17863E-05   -0.35864E-07  3663   0.733E-04    0.540E-04
DAV:  34    -0.298206323328E+03   -0.42695E-06   -0.24668E-07  3520   0.645E-04
   1 F= -.30855566E+03 E0= -.30855566E+03  d E =-.592587E-28
