cpu-bind=MASK - c132, task  0  0 [143314]: mask 0x7ffefffefffe set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR MoS Te
 POSCAR found :  3 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.395709521258E+04    0.39571E+04   -0.24377E+05  9064   0.143E+03
DAV:   2    -0.462254103804E+02   -0.40033E+04   -0.38900E+04  8987   0.336E+02
DAV:   3    -0.360013092961E+03   -0.31379E+03   -0.30683E+03  8987   0.806E+01
DAV:   4    -0.375232176545E+03   -0.15219E+02   -0.15067E+02 10175   0.161E+01
DAV:   5    -0.375742572915E+03   -0.51040E+00   -0.50741E+00 10285   0.295E+00    0.786E+01
DAV:   6    -0.360854903067E+03    0.14888E+02   -0.14589E+02  8404   0.203E+01    0.353E+01
DAV:   7    -0.360070053452E+03    0.78485E+00   -0.10213E+02  8426   0.163E+01    0.223E+01
DAV:   8    -0.354354809442E+03    0.57152E+01   -0.14575E+01  8261   0.704E+00    0.866E+00
DAV:   9    -0.354174286300E+03    0.18052E+00   -0.38986E+00  9768   0.293E+00    0.507E+00
DAV:  10    -0.354057890295E+03    0.11640E+00   -0.36336E-01  8965   0.121E+00    0.281E+00
DAV:  11    -0.353997509419E+03    0.60381E-01   -0.26280E-01  9933   0.154E+00    0.165E+00
DAV:  12    -0.353961613404E+03    0.35896E-01   -0.26393E-01  8756   0.104E+00    0.117E+00
DAV:  13    -0.353952738659E+03    0.88747E-02   -0.38038E-02  9559   0.374E-01    0.829E-01
DAV:  14    -0.353949899176E+03    0.28395E-02   -0.57898E-03  9790   0.219E-01    0.636E-01
DAV:  15    -0.353940430402E+03    0.94688E-02   -0.16703E-02  9339   0.313E-01    0.364E-01
DAV:  16    -0.353933134895E+03    0.72955E-02   -0.98178E-03  9174   0.254E-01    0.389E-01
DAV:  17    -0.353932866530E+03    0.26837E-03   -0.16780E-03  9097   0.936E-02    0.283E-01
DAV:  18    -0.353931515230E+03    0.13513E-02   -0.20138E-03  8877   0.123E-01    0.264E-01
DAV:  19    -0.353931373300E+03    0.14193E-03   -0.39533E-03  9471   0.156E-01    0.210E-01
DAV:  20    -0.353932840922E+03   -0.14676E-02   -0.27604E-03  9141   0.106E-01    0.327E-01
DAV:  21    -0.353933171513E+03   -0.33059E-03   -0.42393E-04  9361   0.623E-02    0.277E-01
DAV:  22    -0.353934570326E+03   -0.13988E-02   -0.19709E-03  8470   0.788E-02    0.804E-02
DAV:  23    -0.353937374628E+03   -0.28043E-02   -0.10469E-03  8613   0.607E-02    0.104E-01
DAV:  24    -0.353938080358E+03   -0.70573E-03   -0.25280E-04  9053   0.413E-02    0.105E-01
DAV:  25    -0.353938357072E+03   -0.27671E-03   -0.39609E-05  9328   0.186E-02    0.843E-02
DAV:  26    -0.353938727727E+03   -0.37065E-03   -0.41301E-05  9130   0.195E-02    0.280E-02
DAV:  27    -0.353938888002E+03   -0.16028E-03   -0.35084E-05  7854   0.963E-03    0.208E-02
DAV:  28    -0.353938899381E+03   -0.11378E-04   -0.35680E-06  7634   0.549E-03    0.136E-02
DAV:  29    -0.353938912230E+03   -0.12850E-04   -0.16523E-06  5830   0.388E-03    0.673E-03
DAV:  30    -0.353938946936E+03   -0.34705E-04   -0.42063E-06  6248   0.262E-03    0.337E-03
DAV:  31    -0.353938951158E+03   -0.42219E-05   -0.73310E-07  6094   0.114E-03    0.370E-03
DAV:  32    -0.353938952522E+03   -0.13643E-05   -0.13474E-07  4598   0.958E-04    0.316E-03
DAV:  33    -0.353938954134E+03   -0.16119E-05   -0.29289E-07  5148   0.985E-04    0.175E-03
DAV:  34    -0.353938954116E+03    0.17419E-07   -0.34588E-07  5324   0.704E-04
   1 F= -.37672605E+03 E0= -.37672243E+03  d E =-.724663E-02
