cpu-bind=MASK - c132, task  0  0 [136104]: mask 0x7ffefffefffe set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR MoS GaN 
 POSCAR found :  4 types and      45 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.253361101571E+04    0.25336E+04   -0.14951E+05  5720   0.137E+03
DAV:   2    -0.532770015111E+02   -0.25869E+04   -0.25088E+04  6171   0.310E+02
DAV:   3    -0.327817162821E+03   -0.27454E+03   -0.27151E+03  5929   0.961E+01
DAV:   4    -0.339048965535E+03   -0.11232E+02   -0.11169E+02  6578   0.193E+01
DAV:   5    -0.339351927716E+03   -0.30296E+00   -0.30173E+00  6512   0.296E+00    0.767E+01
DAV:   6    -0.301684609231E+03    0.37667E+02   -0.23514E+02  5907   0.293E+01    0.305E+01
DAV:   7    -0.300505975877E+03    0.11786E+01   -0.53244E+01  5610   0.150E+01    0.186E+01
DAV:   8    -0.298468462548E+03    0.20375E+01   -0.73439E+00  5786   0.675E+00    0.737E+00
DAV:   9    -0.298357452192E+03    0.11101E+00   -0.10117E+00  6105   0.204E+00    0.307E+00
DAV:  10    -0.298275152012E+03    0.82300E-01   -0.23096E-01  6094   0.122E+00    0.120E+00
DAV:  11    -0.298244152231E+03    0.31000E-01   -0.48021E-02  6446   0.500E-01    0.526E-01
DAV:  12    -0.298231089128E+03    0.13063E-01   -0.14390E-02  5918   0.467E-01    0.384E-01
DAV:  13    -0.298222559783E+03    0.85293E-02   -0.65335E-03  5841   0.326E-01    0.238E-01
DAV:  14    -0.298208615083E+03    0.13945E-01   -0.10729E-02  5511   0.249E-01    0.201E-01
DAV:  15    -0.298205499575E+03    0.31155E-02   -0.34156E-03  6292   0.198E-01    0.201E-01
DAV:  16    -0.298203366250E+03    0.21333E-02   -0.22098E-03  5764   0.154E-01    0.124E-01
DAV:  17    -0.298201385727E+03    0.19805E-02   -0.50451E-03  5643   0.129E-01    0.823E-02
DAV:  18    -0.298203230728E+03   -0.18450E-02   -0.29595E-03  5797   0.953E-02    0.125E-01
DAV:  19    -0.298205049854E+03   -0.18191E-02   -0.20489E-03  5830   0.974E-02    0.644E-02
DAV:  20    -0.298205441224E+03   -0.39137E-03   -0.43612E-04  6072   0.685E-02    0.415E-02
DAV:  21    -0.298205641506E+03   -0.20028E-03   -0.16784E-04  6512   0.326E-02    0.248E-02
DAV:  22    -0.298205779009E+03   -0.13750E-03   -0.35357E-05  5445   0.115E-02    0.151E-02
DAV:  23    -0.298205949531E+03   -0.17052E-03   -0.45508E-05  5566   0.145E-02    0.996E-03
DAV:  24    -0.298206007337E+03   -0.57806E-04   -0.12325E-05  5599   0.122E-02    0.100E-02
DAV:  25    -0.298206073948E+03   -0.66611E-04   -0.96724E-06  4873   0.915E-03    0.831E-03
DAV:  26    -0.298206275260E+03   -0.20131E-03   -0.12043E-04  4972   0.107E-02    0.698E-03
DAV:  27    -0.298206177096E+03    0.98164E-04   -0.39852E-05  5137   0.744E-03    0.882E-03
DAV:  28    -0.298206172003E+03    0.50930E-05   -0.14559E-05  5192   0.860E-03    0.969E-03
DAV:  29    -0.298206189264E+03   -0.17261E-04   -0.42551E-06  4642   0.638E-03    0.618E-03
DAV:  30    -0.298206211226E+03   -0.21962E-04   -0.23871E-06  4125   0.328E-03    0.266E-03
DAV:  31    -0.298206225904E+03   -0.14678E-04   -0.13999E-06  3971   0.191E-03    0.174E-03
DAV:  32    -0.298206233042E+03   -0.71376E-05   -0.57172E-07  3740   0.112E-03    0.124E-03
DAV:  33    -0.298206235656E+03   -0.26141E-05   -0.40552E-07  3729   0.809E-04    0.600E-04
DAV:  34    -0.298206236652E+03   -0.99621E-06   -0.23271E-07  3487   0.666E-04
   1 F= -.30855545E+03 E0= -.30855545E+03  d E =-.597462E-28
