cpu-bind=MASK - c185, task  0  0 [2623664]: mask 0x7ffefffefffe set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR MoTe
 POSCAR found :  2 types and      27 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.182535232747E+04    0.18254E+04   -0.10812E+05  4576   0.127E+03
DAV:   2     0.646404728429E+01   -0.18189E+04   -0.17809E+04  4950   0.272E+02
DAV:   3    -0.160055182806E+03   -0.16652E+03   -0.16390E+03  4554   0.735E+01
DAV:   4    -0.168062420410E+03   -0.80072E+01   -0.78954E+01  5192   0.147E+01
DAV:   5    -0.168306676918E+03   -0.24426E+00   -0.24248E+00  5412   0.275E+00    0.438E+01
DAV:   6    -0.165011705295E+03    0.32950E+01   -0.39188E+01  4433   0.153E+01    0.190E+01
DAV:   7    -0.164333412037E+03    0.67829E+00   -0.34075E+01  4367   0.127E+01    0.141E+01
DAV:   8    -0.162358380626E+03    0.19750E+01   -0.56290E+00  4455   0.574E+00    0.588E+00
DAV:   9    -0.162283850823E+03    0.74530E-01   -0.19805E+00  4895   0.297E+00    0.241E+00
DAV:  10    -0.162222235074E+03    0.61616E-01   -0.21378E-01  4697   0.131E+00    0.995E-01
DAV:  11    -0.162209759266E+03    0.12476E-01   -0.54912E-02  4796   0.713E-01    0.581E-01
DAV:  12    -0.162190708064E+03    0.19051E-01   -0.17343E-02  4675   0.374E-01    0.257E-01
DAV:  13    -0.162189437689E+03    0.12704E-02   -0.49913E-03  4785   0.253E-01    0.195E-01
DAV:  14    -0.162187326561E+03    0.21111E-02   -0.23568E-03  4664   0.177E-01    0.114E-01
DAV:  15    -0.162179066641E+03    0.82599E-02   -0.48054E-03  4257   0.137E-01    0.126E-01
DAV:  16    -0.162170038443E+03    0.90282E-02   -0.77826E-03  4213   0.136E-01    0.150E-01
DAV:  17    -0.162165497096E+03    0.45413E-02   -0.22966E-03  4301   0.130E-01    0.103E-01
DAV:  18    -0.162163371701E+03    0.21254E-02   -0.10332E-03  4521   0.110E-01    0.805E-02
DAV:  19    -0.162165214163E+03   -0.18425E-02   -0.60831E-04  4378   0.708E-02    0.108E-01
DAV:  20    -0.162167860658E+03   -0.26465E-02   -0.51255E-04  4752   0.858E-02    0.102E-01
DAV:  21    -0.162173100336E+03   -0.52397E-02   -0.68088E-04  4301   0.636E-02    0.744E-02
DAV:  22    -0.162178400787E+03   -0.53005E-02   -0.76738E-04  4378   0.393E-02    0.380E-02
DAV:  23    -0.162180755386E+03   -0.23546E-02   -0.24283E-04  4565   0.253E-02    0.200E-02
DAV:  24    -0.162181842882E+03   -0.10875E-02   -0.10280E-04  4488   0.267E-02    0.215E-02
DAV:  25    -0.162182503750E+03   -0.66087E-03   -0.63029E-05  3850   0.185E-02    0.173E-02
DAV:  26    -0.162182826366E+03   -0.32262E-03   -0.27639E-05  3707   0.723E-03    0.931E-03
DAV:  27    -0.162182934879E+03   -0.10851E-03   -0.57932E-06  3641   0.368E-03    0.518E-03
DAV:  28    -0.162183001212E+03   -0.66333E-04   -0.35748E-06  3234   0.296E-03    0.237E-03
DAV:  29    -0.162183021064E+03   -0.19852E-04   -0.76142E-07  3102   0.214E-03    0.116E-03
DAV:  30    -0.162183038658E+03   -0.17594E-04   -0.89171E-07  3135   0.101E-03    0.477E-04
DAV:  31    -0.162183042801E+03   -0.41433E-05   -0.99785E-08  2486   0.412E-04    0.278E-04
DAV:  32    -0.162183046900E+03   -0.40991E-05   -0.32877E-07  2805   0.393E-04    0.207E-04
DAV:  33    -0.162183047330E+03   -0.42959E-06   -0.17449E-08  2156   0.197E-04
   1 F= -.17269371E+03 E0= -.17269371E+03  d E =-.442416E-13
