cpu-bind=MASK - c175, task  0  0 [1310749]: mask 0x7ffefffefffe set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR MoS Te
 POSCAR found :  3 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.395706116420E+04    0.39571E+04   -0.24377E+05  9064   0.143E+03
DAV:   2    -0.459152095274E+02   -0.40030E+04   -0.38900E+04  8976   0.336E+02
DAV:   3    -0.359843855844E+03   -0.31393E+03   -0.30687E+03  8976   0.806E+01
DAV:   4    -0.375228365780E+03   -0.15385E+02   -0.15231E+02 10164   0.162E+01
DAV:   5    -0.375742153702E+03   -0.51379E+00   -0.51076E+00 10296   0.297E+00    0.785E+01
DAV:   6    -0.360852604510E+03    0.14890E+02   -0.14588E+02  8404   0.203E+01    0.353E+01
DAV:   7    -0.360063799539E+03    0.78880E+00   -0.10203E+02  8415   0.164E+01    0.223E+01
DAV:   8    -0.354354901835E+03    0.57089E+01   -0.14596E+01  8261   0.704E+00    0.864E+00
DAV:   9    -0.354174498980E+03    0.18040E+00   -0.39125E+00  9812   0.294E+00    0.508E+00
DAV:  10    -0.354057865191E+03    0.11663E+00   -0.35867E-01  8932   0.119E+00    0.281E+00
DAV:  11    -0.353993057789E+03    0.64807E-01   -0.24448E-01  9889   0.147E+00    0.157E+00
DAV:  12    -0.353962305079E+03    0.30753E-01   -0.25132E-01  8690   0.988E-01    0.117E+00
DAV:  13    -0.353952916984E+03    0.93881E-02   -0.36840E-02  9647   0.363E-01    0.825E-01
DAV:  14    -0.353950135564E+03    0.27814E-02   -0.53657E-03  9801   0.202E-01    0.631E-01
DAV:  15    -0.353939915575E+03    0.10220E-01   -0.18446E-02  9130   0.323E-01    0.367E-01
DAV:  16    -0.353933373509E+03    0.65421E-02   -0.85766E-03  9284   0.254E-01    0.393E-01
DAV:  17    -0.353933119177E+03    0.25433E-03   -0.15352E-03  9042   0.882E-02    0.286E-01
DAV:  18    -0.353931606928E+03    0.15122E-02   -0.16943E-03  8745   0.113E-01    0.261E-01
DAV:  19    -0.353931984460E+03   -0.37753E-03   -0.41288E-03  8877   0.160E-01    0.226E-01
DAV:  20    -0.353933295658E+03   -0.13112E-02   -0.20122E-03  9174   0.102E-01    0.327E-01
DAV:  21    -0.353933683923E+03   -0.38826E-03   -0.66538E-04  9097   0.693E-02    0.238E-01
DAV:  22    -0.353935427873E+03   -0.17440E-02   -0.22901E-03  8492   0.899E-02    0.991E-02
DAV:  23    -0.353937728760E+03   -0.23009E-02   -0.81492E-04  8635   0.611E-02    0.109E-01
DAV:  24    -0.353938471187E+03   -0.74243E-03   -0.24316E-04  9108   0.419E-02    0.107E-01
DAV:  25    -0.353938712392E+03   -0.24120E-03   -0.41488E-05  9405   0.192E-02    0.824E-02
DAV:  26    -0.353939110272E+03   -0.39788E-03   -0.44033E-05  9141   0.205E-02    0.251E-02
DAV:  27    -0.353939255583E+03   -0.14531E-03   -0.39310E-05  7755   0.950E-03    0.232E-02
DAV:  28    -0.353939265792E+03   -0.10209E-04   -0.42184E-06  7865   0.507E-03    0.144E-02
DAV:  29    -0.353939276670E+03   -0.10879E-04   -0.14445E-06  5786   0.364E-03    0.753E-03
DAV:  30    -0.353939310917E+03   -0.34246E-04   -0.48356E-06  6336   0.303E-03    0.355E-03
DAV:  31    -0.353939314027E+03   -0.31108E-05   -0.49247E-07  5830   0.132E-03    0.382E-03
DAV:  32    -0.353939315307E+03   -0.12792E-05   -0.14125E-07  4345   0.999E-04    0.318E-03
DAV:  33    -0.353939317434E+03   -0.21275E-05   -0.26483E-07  5104   0.866E-04    0.167E-03
DAV:  34    -0.353939317460E+03   -0.25553E-07   -0.53055E-07  5610   0.750E-04
   1 F= -.37672607E+03 E0= -.37672243E+03  d E =-.726005E-02
