cpu-bind=MASK - c211, task  0  0 [3021467]: mask 0x7ffefffefffe set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR W SeGaN 
 POSCAR found :  4 types and      45 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.271720532820E+04    0.27172E+04   -0.14806E+05  5687   0.138E+03
DAV:   2    -0.271873864386E+02   -0.27444E+04   -0.26575E+04  5951   0.323E+02
DAV:   3    -0.318376191980E+03   -0.29119E+03   -0.28756E+03  6105   0.102E+02
DAV:   4    -0.330303831382E+03   -0.11928E+02   -0.11830E+02  6303   0.210E+01
DAV:   5    -0.330704478668E+03   -0.40065E+00   -0.39921E+00  6556   0.352E+00    0.701E+01
DAV:   6    -0.297229020443E+03    0.33475E+02   -0.17715E+02  6094   0.261E+01    0.261E+01
DAV:   7    -0.297249061713E+03   -0.20041E-01   -0.39995E+01  5984   0.105E+01    0.139E+01
DAV:   8    -0.296185631182E+03    0.10634E+01   -0.66147E+00  6138   0.589E+00    0.411E+00
DAV:   9    -0.296067379806E+03    0.11825E+00   -0.52775E-01  6039   0.154E+00    0.144E+00
DAV:  10    -0.296029418492E+03    0.37961E-01   -0.20067E-01  6116   0.845E-01    0.843E-01
DAV:  11    -0.295999054350E+03    0.30364E-01   -0.25810E-02  6149   0.418E-01    0.294E-01
DAV:  12    -0.295981607121E+03    0.17447E-01   -0.99392E-03  6061   0.301E-01    0.185E-01
DAV:  13    -0.295969618681E+03    0.11988E-01   -0.67680E-03  6226   0.339E-01    0.196E-01
DAV:  14    -0.295950527642E+03    0.19091E-01   -0.12111E-02  5797   0.333E-01    0.186E-01
DAV:  15    -0.295940947361E+03    0.95803E-02   -0.11932E-02  5929   0.239E-01    0.125E-01
DAV:  16    -0.295942145267E+03   -0.11979E-02   -0.37025E-03  6281   0.186E-01    0.138E-01
DAV:  17    -0.295946010161E+03   -0.38649E-02   -0.10164E-03  5687   0.121E-01    0.103E-01
DAV:  18    -0.295952042732E+03   -0.60326E-02   -0.12375E-03  6204   0.845E-02    0.546E-02
DAV:  19    -0.295960170877E+03   -0.81281E-02   -0.20623E-03  6182   0.904E-02    0.526E-02
DAV:  20    -0.295961816088E+03   -0.16452E-02   -0.57576E-04  6292   0.445E-02    0.398E-02
DAV:  21    -0.295962372000E+03   -0.55591E-03   -0.19463E-04  5632   0.280E-02    0.120E-02
DAV:  22    -0.295962497503E+03   -0.12550E-03   -0.38308E-05  5863   0.202E-02    0.116E-02
DAV:  23    -0.295962531076E+03   -0.33573E-04   -0.19499E-05  5907   0.146E-02    0.789E-03
DAV:  24    -0.295962611693E+03   -0.80617E-04   -0.14187E-05  5159   0.121E-02    0.597E-03
DAV:  25    -0.295962709895E+03   -0.98202E-04   -0.25135E-05  5500   0.114E-02    0.621E-03
DAV:  26    -0.295962749861E+03   -0.39966E-04   -0.88022E-06  5632   0.848E-03    0.596E-03
DAV:  27    -0.295962808916E+03   -0.59055E-04   -0.67911E-06  4873   0.733E-03    0.300E-03
DAV:  28    -0.295962832786E+03   -0.23870E-04   -0.32252E-06  5082   0.346E-03    0.203E-03
DAV:  29    -0.295962845031E+03   -0.12245E-04   -0.12788E-06  4367   0.189E-03    0.106E-03
DAV:  30    -0.295962851540E+03   -0.65088E-05   -0.33300E-07  3795   0.102E-03    0.542E-04
DAV:  31    -0.295962856149E+03   -0.46094E-05   -0.48835E-07  4070   0.799E-04    0.428E-04
DAV:  32    -0.295962857220E+03   -0.10704E-05   -0.71197E-08  3707   0.496E-04    0.314E-04
DAV:  33    -0.295962857626E+03   -0.40686E-06   -0.44305E-08  3377   0.352E-04
   1 F= -.30859973E+03 E0= -.30859973E+03  d E =-.252023E-13
