cpu-bind=MASK - c002, task  0  0 [1199660]: mask 0xfffffffffff0 set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR W SeGaN 
 POSCAR found :  4 types and      45 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.271737322872E+04    0.27174E+04   -0.14807E+05  5687   0.138E+03
DAV:   2    -0.271762660453E+02   -0.27445E+04   -0.26576E+04  5951   0.323E+02
DAV:   3    -0.318370914119E+03   -0.29119E+03   -0.28756E+03  6105   0.102E+02
DAV:   4    -0.330298202444E+03   -0.11927E+02   -0.11830E+02  6303   0.210E+01
DAV:   5    -0.330697371612E+03   -0.39917E+00   -0.39771E+00  6556   0.352E+00    0.701E+01
DAV:   6    -0.297233474059E+03    0.33464E+02   -0.17703E+02  6105   0.261E+01    0.261E+01
DAV:   7    -0.297239519884E+03   -0.60458E-02   -0.39803E+01  5973   0.105E+01    0.139E+01
DAV:   8    -0.296184156742E+03    0.10554E+01   -0.65809E+00  6083   0.589E+00    0.409E+00
DAV:   9    -0.296067011272E+03    0.11715E+00   -0.52865E-01  6072   0.157E+00    0.143E+00
DAV:  10    -0.296029191923E+03    0.37819E-01   -0.19857E-01  6182   0.883E-01    0.837E-01
DAV:  11    -0.295999388918E+03    0.29803E-01   -0.26424E-02  6116   0.497E-01    0.304E-01
DAV:  12    -0.295983923566E+03    0.15465E-01   -0.10847E-02  6215   0.395E-01    0.215E-01
DAV:  13    -0.295972651405E+03    0.11272E-01   -0.56476E-03  6237   0.296E-01    0.164E-01
DAV:  14    -0.295950483791E+03    0.22168E-01   -0.14985E-02  5753   0.318E-01    0.189E-01
DAV:  15    -0.295943067754E+03    0.74160E-02   -0.98432E-03  6138   0.247E-01    0.144E-01
DAV:  16    -0.295941627690E+03    0.14401E-02   -0.40472E-03  5709   0.200E-01    0.127E-01
DAV:  17    -0.295945373029E+03   -0.37453E-02   -0.15337E-03  5676   0.120E-01    0.111E-01
DAV:  18    -0.295950576825E+03   -0.52038E-02   -0.87515E-04  6193   0.720E-02    0.634E-02
DAV:  19    -0.295960094658E+03   -0.95178E-02   -0.27458E-03  6138   0.109E-01    0.624E-02
DAV:  20    -0.295961410310E+03   -0.13157E-02   -0.73749E-04  6204   0.511E-02    0.499E-02
DAV:  21    -0.295961775395E+03   -0.36509E-03   -0.14924E-04  5709   0.267E-02    0.213E-02
DAV:  22    -0.295962072896E+03   -0.29750E-03   -0.89474E-05  5918   0.244E-02    0.127E-02
DAV:  23    -0.295962115745E+03   -0.42849E-04   -0.21804E-05  5830   0.174E-02    0.933E-03
DAV:  24    -0.295962161109E+03   -0.45364E-04   -0.83588E-06  5544   0.101E-02    0.631E-03
DAV:  25    -0.295962270378E+03   -0.10927E-03   -0.20694E-05  5104   0.124E-02    0.579E-03
DAV:  26    -0.295962328383E+03   -0.58006E-04   -0.13640E-05  5467   0.109E-02    0.593E-03
DAV:  27    -0.295962375780E+03   -0.47397E-04   -0.60301E-06  5511   0.730E-03    0.464E-03
DAV:  28    -0.295962419172E+03   -0.43391E-04   -0.40170E-06  4686   0.403E-03    0.234E-03
DAV:  29    -0.295962441020E+03   -0.21849E-04   -0.26842E-06  4587   0.264E-03    0.983E-04
DAV:  30    -0.295962445285E+03   -0.42643E-05   -0.51709E-07  3828   0.140E-03    0.766E-04
DAV:  31    -0.295962448726E+03   -0.34411E-05   -0.27025E-07  3663   0.892E-04    0.639E-04
DAV:  32    -0.295962450834E+03   -0.21078E-05   -0.22113E-07  3718   0.652E-04    0.426E-04
DAV:  33    -0.295962451049E+03   -0.21550E-06   -0.46714E-08  3509   0.407E-04
   1 F= -.30859959E+03 E0= -.30859959E+03  d E =-.426927E-13
