cpu-bind=MASK - c098, task  0  0 [196074]: mask 0x7ffefffefffe set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR NbSe
 POSCAR found :  2 types and      27 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.199340605825E+04    0.19934E+04   -0.99454E+04  4587   0.125E+03
DAV:   2     0.926296735727E+02   -0.19008E+04   -0.18486E+04  5247   0.352E+02
DAV:   3    -0.166165177667E+03   -0.25879E+03   -0.25616E+03  4972   0.120E+02
DAV:   4    -0.188000236385E+03   -0.21835E+02   -0.21684E+02  6930   0.406E+01
DAV:   5    -0.189061010289E+03   -0.10608E+01   -0.10580E+01  5775   0.536E+00    0.263E+01
DAV:   6    -0.180083596821E+03    0.89774E+01   -0.54802E+01  5731   0.212E+01    0.131E+01
DAV:   7    -0.178391657658E+03    0.16919E+01   -0.13934E+01  5544   0.996E+00    0.635E+00
DAV:   8    -0.178128341500E+03    0.26332E+00   -0.18876E+00  6105   0.395E+00    0.226E+00
DAV:   9    -0.178114891550E+03    0.13450E-01   -0.32288E-01  5742   0.159E+00    0.124E+00
DAV:  10    -0.178111345899E+03    0.35457E-02   -0.33702E-01  5643   0.166E+00    0.116E+00
DAV:  11    -0.178066448791E+03    0.44897E-01   -0.11863E-01  5885   0.110E+00    0.218E-01
DAV:  12    -0.178061603263E+03    0.48455E-02   -0.10753E-02  5643   0.323E-01    0.153E-01
DAV:  13    -0.178057968086E+03    0.36352E-02   -0.51439E-03  5555   0.261E-01    0.161E-01
DAV:  14    -0.178049993397E+03    0.79747E-02   -0.73636E-03  4664   0.255E-01    0.110E-01
DAV:  15    -0.178045591476E+03    0.44019E-02   -0.33228E-03  4642   0.148E-01    0.104E-01
DAV:  16    -0.178043178561E+03    0.24129E-02   -0.11120E-03  4554   0.132E-01    0.877E-02
DAV:  17    -0.178036416714E+03    0.67618E-02   -0.32650E-03  4323   0.153E-01    0.694E-02
DAV:  18    -0.178034821622E+03    0.15951E-02   -0.13022E-03  5445   0.125E-01    0.819E-02
DAV:  19    -0.178035249402E+03   -0.42778E-03   -0.55918E-04  5500   0.918E-02    0.686E-02
DAV:  20    -0.178041521603E+03   -0.62722E-02   -0.13026E-03  4598   0.828E-02    0.431E-02
DAV:  21    -0.178045853117E+03   -0.43315E-02   -0.51574E-04  5236   0.398E-02    0.432E-02
DAV:  22    -0.178049693224E+03   -0.38401E-02   -0.47906E-04  4532   0.541E-02    0.344E-02
DAV:  23    -0.178051244081E+03   -0.15509E-02   -0.24233E-04  4950   0.500E-02    0.198E-02
DAV:  24    -0.178052278000E+03   -0.10339E-02   -0.89546E-05  4697   0.244E-02    0.134E-02
DAV:  25    -0.178052688655E+03   -0.41065E-03   -0.20229E-05  4609   0.143E-02    0.808E-03
DAV:  26    -0.178053069795E+03   -0.38114E-03   -0.25192E-05  3784   0.120E-02    0.452E-03
DAV:  27    -0.178053149365E+03   -0.79570E-04   -0.37837E-06  4092   0.565E-03    0.425E-03
DAV:  28    -0.178053167557E+03   -0.18192E-04   -0.58517E-07  2970   0.347E-03    0.296E-03
DAV:  29    -0.178053197771E+03   -0.30214E-04   -0.80509E-07  3157   0.304E-03    0.112E-03
DAV:  30    -0.178053225372E+03   -0.27601E-04   -0.11661E-06  3399   0.201E-03    0.727E-04
DAV:  31    -0.178053230919E+03   -0.55464E-05   -0.15466E-07  3157   0.130E-03    0.526E-04
DAV:  32    -0.178053234072E+03   -0.31530E-05   -0.11279E-07  2783   0.980E-04    0.223E-04
DAV:  33    -0.178053235348E+03   -0.12760E-05   -0.58476E-08  2827   0.760E-04    0.173E-04
DAV:  34    -0.178053236065E+03   -0.71692E-06   -0.46574E-08  2706   0.660E-04
   1 F= -.18717053E+03 E0= -.18715034E+03  d E =-.403707E-01
