cpu-bind=MASK - c036, task  0  0 [2649915]: mask 0xfffffffffff0 set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR W SeGaN 
 POSCAR found :  4 types and      45 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.271717558043E+04    0.27172E+04   -0.14806E+05  5687   0.138E+03
DAV:   2    -0.265362840826E+02   -0.27437E+04   -0.26574E+04  5940   0.323E+02
DAV:   3    -0.318325597892E+03   -0.29179E+03   -0.28813E+03  6116   0.102E+02
DAV:   4    -0.330293338098E+03   -0.11968E+02   -0.11870E+02  6292   0.211E+01
DAV:   5    -0.330702792826E+03   -0.40945E+00   -0.40799E+00  6578   0.354E+00    0.700E+01
DAV:   6    -0.297224007940E+03    0.33479E+02   -0.17706E+02  6116   0.262E+01    0.261E+01
DAV:   7    -0.297249981571E+03   -0.25974E-01   -0.40127E+01  5973   0.105E+01    0.139E+01
DAV:   8    -0.296185255775E+03    0.10647E+01   -0.66443E+00  6094   0.590E+00    0.410E+00
DAV:   9    -0.296067935661E+03    0.11732E+00   -0.53008E-01  6061   0.155E+00    0.144E+00
DAV:  10    -0.296029832946E+03    0.38103E-01   -0.19953E-01  6237   0.846E-01    0.836E-01
DAV:  11    -0.295999354232E+03    0.30479E-01   -0.25204E-02  6083   0.415E-01    0.290E-01
DAV:  12    -0.295981897762E+03    0.17456E-01   -0.10001E-02  6083   0.302E-01    0.186E-01
DAV:  13    -0.295969891713E+03    0.12006E-01   -0.67075E-03  6182   0.338E-01    0.193E-01
DAV:  14    -0.295950813534E+03    0.19078E-01   -0.12145E-02  5775   0.331E-01    0.185E-01
DAV:  15    -0.295941334852E+03    0.94787E-02   -0.11443E-02  5940   0.237E-01    0.125E-01
DAV:  16    -0.295942331092E+03   -0.99624E-03   -0.37177E-03  6281   0.188E-01    0.136E-01
DAV:  17    -0.295946230519E+03   -0.38994E-02   -0.10433E-03  5621   0.121E-01    0.103E-01
DAV:  18    -0.295952194163E+03   -0.59636E-02   -0.11650E-03  6127   0.824E-02    0.552E-02
DAV:  19    -0.295960560836E+03   -0.83667E-02   -0.21766E-03  6127   0.936E-02    0.532E-02
DAV:  20    -0.295962121664E+03   -0.15608E-02   -0.60296E-04  6292   0.479E-02    0.412E-02
DAV:  21    -0.295962640996E+03   -0.51933E-03   -0.17154E-04  5731   0.306E-02    0.134E-02
DAV:  22    -0.295962784905E+03   -0.14391E-03   -0.45813E-05  5907   0.218E-02    0.122E-02
DAV:  23    -0.295962820415E+03   -0.35510E-04   -0.19183E-05  5940   0.145E-02    0.788E-03
DAV:  24    -0.295962892442E+03   -0.72027E-04   -0.12704E-05  5082   0.109E-02    0.616E-03
DAV:  25    -0.295962993214E+03   -0.10077E-03   -0.23787E-05  5225   0.122E-02    0.613E-03
DAV:  26    -0.295963034233E+03   -0.41019E-04   -0.98770E-06  5566   0.902E-03    0.581E-03
DAV:  27    -0.295963091200E+03   -0.56966E-04   -0.60584E-06  4763   0.704E-03    0.323E-03
DAV:  28    -0.295963125077E+03   -0.33878E-04   -0.45298E-06  5181   0.380E-03    0.188E-03
DAV:  29    -0.295963137954E+03   -0.12877E-04   -0.16105E-06  4642   0.207E-03    0.106E-03
DAV:  30    -0.295963143497E+03   -0.55434E-05   -0.27510E-07  3773   0.945E-04    0.568E-04
DAV:  31    -0.295963148334E+03   -0.48370E-05   -0.56712E-07  4015   0.801E-04    0.388E-04
DAV:  32    -0.295963149012E+03   -0.67798E-06   -0.45571E-08  3597   0.439E-04
   1 F= -.30859884E+03 E0= -.30859884E+03  d E =-.548638E-13
