cpu-bind=MASK - c098, task  0  0 [194983]: mask 0x7ffefffefffe set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR MoTe
 POSCAR found :  2 types and      27 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.182550428607E+04    0.18255E+04   -0.10812E+05  4576   0.127E+03
DAV:   2     0.647492773956E+01   -0.18190E+04   -0.17810E+04  4961   0.272E+02
DAV:   3    -0.160065005737E+03   -0.16654E+03   -0.16394E+03  4543   0.735E+01
DAV:   4    -0.168050171389E+03   -0.79852E+01   -0.78739E+01  5181   0.147E+01
DAV:   5    -0.168300733159E+03   -0.25056E+00   -0.24878E+00  5401   0.279E+00    0.438E+01
DAV:   6    -0.165006248725E+03    0.32945E+01   -0.39158E+01  4444   0.153E+01    0.190E+01
DAV:   7    -0.164322028788E+03    0.68422E+00   -0.33957E+01  4356   0.127E+01    0.141E+01
DAV:   8    -0.162357336435E+03    0.19647E+01   -0.56098E+00  4455   0.573E+00    0.589E+00
DAV:   9    -0.162281883178E+03    0.75453E-01   -0.19810E+00  4895   0.296E+00    0.242E+00
DAV:  10    -0.162213771770E+03    0.68111E-01   -0.20838E-01  4785   0.120E+00    0.778E-01
DAV:  11    -0.162201563751E+03    0.12208E-01   -0.38207E-02  4840   0.658E-01    0.568E-01
DAV:  12    -0.162188289529E+03    0.13274E-01   -0.21688E-02  4675   0.457E-01    0.249E-01
DAV:  13    -0.162187647804E+03    0.64173E-03   -0.19720E-03  4796   0.125E-01    0.131E-01
DAV:  14    -0.162181935526E+03    0.57123E-02   -0.25452E-03  4290   0.141E-01    0.120E-01
DAV:  15    -0.162175821279E+03    0.61142E-02   -0.61337E-03  4488   0.242E-01    0.212E-01
DAV:  16    -0.162168306255E+03    0.75150E-02   -0.58043E-03  4004   0.187E-01    0.187E-01
DAV:  17    -0.162165347536E+03    0.29587E-02   -0.17618E-03  4400   0.114E-01    0.121E-01
DAV:  18    -0.162161542620E+03    0.38049E-02   -0.19067E-03  4301   0.128E-01    0.116E-01
DAV:  19    -0.162162189680E+03   -0.64706E-03   -0.35959E-04  4708   0.651E-02    0.106E-01
DAV:  20    -0.162167229363E+03   -0.50397E-02   -0.56435E-04  4290   0.372E-02    0.101E-01
DAV:  21    -0.162173792477E+03   -0.65631E-02   -0.10516E-03  4378   0.700E-02    0.841E-02
DAV:  22    -0.162176107315E+03   -0.23148E-02   -0.30002E-04  4796   0.590E-02    0.650E-02
DAV:  23    -0.162179032871E+03   -0.29256E-02   -0.34704E-04  4246   0.375E-02    0.344E-02
DAV:  24    -0.162179904319E+03   -0.87145E-03   -0.85161E-05  4774   0.275E-02    0.232E-02
DAV:  25    -0.162180752944E+03   -0.84863E-03   -0.74581E-05  3938   0.196E-02    0.133E-02
DAV:  26    -0.162181178275E+03   -0.42533E-03   -0.35650E-05  3707   0.816E-03    0.119E-02
DAV:  27    -0.162181353188E+03   -0.17491E-03   -0.10490E-05  3696   0.406E-03    0.777E-03
DAV:  28    -0.162181462015E+03   -0.10883E-03   -0.85138E-06  3597   0.322E-03    0.353E-03
DAV:  29    -0.162181473974E+03   -0.11959E-04   -0.37913E-07  3014   0.174E-03    0.265E-03
DAV:  30    -0.162181487356E+03   -0.13382E-04   -0.47288E-07  2838   0.109E-03    0.129E-03
DAV:  31    -0.162181500231E+03   -0.12876E-04   -0.80155E-07  3091   0.860E-04    0.192E-04
DAV:  32    -0.162181502810E+03   -0.25790E-05   -0.94837E-08  2541   0.343E-04    0.233E-04
DAV:  33    -0.162181503197E+03   -0.38705E-06   -0.29560E-08  2057   0.217E-04
   1 F= -.17269335E+03 E0= -.17269335E+03  d E =-.332237E-13
