cpu-bind=MASK - c046, task  0  0 [304632]: mask 0xfffffffffff0 set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR NbS 
 POSCAR found :  2 types and      27 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.204885511884E+04    0.20489E+04   -0.10080E+05  4587   0.126E+03
DAV:   2     0.893495228000E+02   -0.19595E+04   -0.19058E+04  5280   0.361E+02
DAV:   3    -0.188999967770E+03   -0.27835E+03   -0.27609E+03  5016   0.126E+02
DAV:   4    -0.210086579401E+03   -0.21087E+02   -0.20974E+02  6908   0.415E+01
DAV:   5    -0.211061735608E+03   -0.97516E+00   -0.97332E+00  5896   0.536E+00    0.339E+01
DAV:   6    -0.195920219984E+03    0.15142E+02   -0.75264E+01  5632   0.248E+01    0.233E+01
DAV:   7    -0.194723018342E+03    0.11972E+01   -0.12720E+01  5797   0.991E+00    0.103E+01
DAV:   8    -0.194649571369E+03    0.73447E-01   -0.18312E+00  5896   0.376E+00    0.332E+00
DAV:   9    -0.194653005922E+03   -0.34346E-02   -0.20843E-01  6215   0.134E+00    0.203E+00
DAV:  10    -0.194662913755E+03   -0.99078E-02   -0.27227E-01  5929   0.168E+00    0.122E+00
DAV:  11    -0.194622657421E+03    0.40256E-01   -0.18146E-01  5940   0.125E+00    0.531E-01
DAV:  12    -0.194620772206E+03    0.18852E-02   -0.10226E-02  5269   0.350E-01    0.219E-01
DAV:  13    -0.194618924731E+03    0.18475E-02   -0.19415E-03  5731   0.160E-01    0.208E-01
DAV:  14    -0.194614253272E+03    0.46715E-02   -0.39323E-03  4862   0.204E-01    0.150E-01
DAV:  15    -0.194611358261E+03    0.28950E-02   -0.35019E-03  5027   0.190E-01    0.175E-01
DAV:  16    -0.194610889808E+03    0.46845E-03   -0.50420E-04  5060   0.907E-02    0.164E-01
DAV:  17    -0.194610047005E+03    0.84280E-03   -0.55244E-04  4708   0.875E-02    0.894E-02
DAV:  18    -0.194605615582E+03    0.44314E-02   -0.28877E-03  4400   0.138E-01    0.992E-02
DAV:  19    -0.194605581599E+03    0.33983E-04   -0.46585E-04  6248   0.743E-02    0.105E-01
DAV:  20    -0.194607373645E+03   -0.17920E-02   -0.51507E-04  5346   0.736E-02    0.535E-02
DAV:  21    -0.194610227652E+03   -0.28540E-02   -0.42876E-04  4994   0.532E-02    0.808E-02
DAV:  22    -0.194611976725E+03   -0.17491E-02   -0.11204E-04  5005   0.282E-02    0.529E-02
DAV:  23    -0.194615337362E+03   -0.33606E-02   -0.45585E-04  4719   0.411E-02    0.221E-02
DAV:  24    -0.194616362649E+03   -0.10253E-02   -0.12664E-04  5170   0.347E-02    0.346E-02
DAV:  25    -0.194616810665E+03   -0.44802E-03   -0.37245E-05  4587   0.197E-02    0.300E-02
DAV:  26    -0.194617081972E+03   -0.27131E-03   -0.98691E-06  4202   0.988E-03    0.158E-02
DAV:  27    -0.194617339145E+03   -0.25717E-03   -0.11185E-05  3872   0.818E-03    0.559E-03
DAV:  28    -0.194617386350E+03   -0.47205E-04   -0.10977E-06  3465   0.396E-03    0.483E-03
DAV:  29    -0.194617427212E+03   -0.40862E-04   -0.72332E-07  3069   0.294E-03    0.200E-03
DAV:  30    -0.194617460422E+03   -0.33209E-04   -0.10358E-06  3366   0.284E-03    0.127E-03
DAV:  31    -0.194617473879E+03   -0.13457E-04   -0.46935E-07  3190   0.215E-03    0.127E-03
DAV:  32    -0.194617476242E+03   -0.23633E-05   -0.75266E-08  2552   0.108E-03    0.954E-04
DAV:  33    -0.194617477985E+03   -0.17426E-05   -0.51532E-08  2519   0.723E-04    0.643E-04
DAV:  34    -0.194617480312E+03   -0.23275E-05   -0.60564E-08  2805   0.643E-04    0.261E-04
DAV:  35    -0.194617480656E+03   -0.34352E-06   -0.26187E-08  2310   0.522E-04
   1 F= -.20266153E+03 E0= -.20264980E+03  d E =-.234514E-01
