cpu-bind=MASK - c159, task  0  0 [412051]: mask 0x7ffefffefffe set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR MoS Te
 POSCAR found :  3 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.395724847602E+04    0.39572E+04   -0.24377E+05  9064   0.143E+03
DAV:   2    -0.468963206508E+02   -0.40041E+04   -0.38916E+04  8998   0.336E+02
DAV:   3    -0.360010694628E+03   -0.31311E+03   -0.30612E+03  8987   0.805E+01
DAV:   4    -0.375224869891E+03   -0.15214E+02   -0.15061E+02 10164   0.161E+01
DAV:   5    -0.375738488945E+03   -0.51362E+00   -0.51060E+00 10307   0.296E+00    0.786E+01
DAV:   6    -0.360849335757E+03    0.14889E+02   -0.14579E+02  8393   0.203E+01    0.353E+01
DAV:   7    -0.360068723525E+03    0.78061E+00   -0.10219E+02  8437   0.163E+01    0.223E+01
DAV:   8    -0.354350834828E+03    0.57179E+01   -0.14554E+01  8239   0.705E+00    0.865E+00
DAV:   9    -0.354173965027E+03    0.17687E+00   -0.39408E+00  9823   0.295E+00    0.508E+00
DAV:  10    -0.354057219505E+03    0.11675E+00   -0.36395E-01  8921   0.123E+00    0.282E+00
DAV:  11    -0.354016527860E+03    0.40692E-01   -0.32044E-01  9889   0.169E+00    0.193E+00
DAV:  12    -0.353958587123E+03    0.57941E-01   -0.29657E-01  8866   0.115E+00    0.112E+00
DAV:  13    -0.353951919682E+03    0.66674E-02   -0.44838E-02  9625   0.409E-01    0.840E-01
DAV:  14    -0.353948646538E+03    0.32731E-02   -0.73548E-03  9647   0.245E-01    0.643E-01
DAV:  15    -0.353940747658E+03    0.78989E-02   -0.13480E-02  9361   0.288E-01    0.383E-01
DAV:  16    -0.353932069770E+03    0.86779E-02   -0.11605E-02  9075   0.257E-01    0.379E-01
DAV:  17    -0.353931649296E+03    0.42047E-03   -0.22607E-03  9130   0.128E-01    0.279E-01
DAV:  18    -0.353930548096E+03    0.11012E-02   -0.20837E-03  9427   0.137E-01    0.239E-01
DAV:  19    -0.353929821232E+03    0.72686E-03   -0.43754E-03  9119   0.158E-01    0.207E-01
DAV:  20    -0.353930963144E+03   -0.11419E-02   -0.29562E-03  9328   0.123E-01    0.301E-01
DAV:  21    -0.353931510889E+03   -0.54774E-03   -0.44365E-04  9317   0.636E-02    0.277E-01
DAV:  22    -0.353932598175E+03   -0.10873E-02   -0.15363E-03  8536   0.709E-02    0.875E-02
DAV:  23    -0.353935201383E+03   -0.26032E-02   -0.11515E-03  8690   0.863E-02    0.927E-02
DAV:  24    -0.353936374805E+03   -0.11734E-02   -0.33966E-04  8877   0.552E-02    0.923E-02
DAV:  25    -0.353936814470E+03   -0.43966E-03   -0.60289E-05  8877   0.168E-02    0.820E-02
DAV:  26    -0.353937171816E+03   -0.35735E-03   -0.39314E-05  9097   0.176E-02    0.385E-02
DAV:  27    -0.353937360670E+03   -0.18885E-03   -0.34803E-05  8657   0.136E-02    0.219E-02
DAV:  28    -0.353937378642E+03   -0.17973E-04   -0.61317E-06  8173   0.719E-03    0.185E-02
DAV:  29    -0.353937396650E+03   -0.18007E-04   -0.24119E-06  6413   0.312E-03    0.795E-03
DAV:  30    -0.353937420028E+03   -0.23378E-04   -0.17977E-06  6050   0.232E-03    0.298E-03
DAV:  31    -0.353937430700E+03   -0.10673E-04   -0.14640E-06  6050   0.255E-03    0.305E-03
DAV:  32    -0.353937432480E+03   -0.17800E-05   -0.27049E-07  5511   0.145E-03    0.288E-03
DAV:  33    -0.353937434514E+03   -0.20336E-05   -0.27749E-07  4972   0.720E-04    0.167E-03
DAV:  34    -0.353937435279E+03   -0.76487E-06   -0.30146E-07  5280   0.679E-04
   1 F= -.37672648E+03 E0= -.37672284E+03  d E =-.726950E-02
