cpu-bind=MASK - c103, task  0  0 [807133]: mask 0x7ffefffefffe set
 running  264 mpi-ranks, with    1 threads/rank, on    6 nodes
 distrk:  each k-point on   44 cores,    6 groups
 distr:  one band on    4 cores,   11 groups
 vasp.6.5.1 10Mar25 (build Aug 29 2025 00:30:47) complex                        
  
 POSCAR found type information on POSCAR MoS GaN 
 POSCAR found :  4 types and      45 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.253383030438E+04    0.25338E+04   -0.14951E+05  5720   0.137E+03
DAV:   2    -0.529812506526E+02   -0.25868E+04   -0.25090E+04  6160   0.310E+02
DAV:   3    -0.327834239812E+03   -0.27485E+03   -0.27181E+03  5940   0.961E+01
DAV:   4    -0.339055200321E+03   -0.11221E+02   -0.11159E+02  6600   0.192E+01
DAV:   5    -0.339346842931E+03   -0.29164E+00   -0.29045E+00  6468   0.291E+00    0.768E+01
DAV:   6    -0.301685286578E+03    0.37662E+02   -0.23526E+02  5929   0.293E+01    0.306E+01
DAV:   7    -0.300499574716E+03    0.11857E+01   -0.53100E+01  5621   0.150E+01    0.186E+01
DAV:   8    -0.298467017818E+03    0.20326E+01   -0.73197E+00  5786   0.673E+00    0.738E+00
DAV:   9    -0.298355815264E+03    0.11120E+00   -0.10100E+00  6138   0.204E+00    0.307E+00
DAV:  10    -0.298273882309E+03    0.81933E-01   -0.22997E-01  6083   0.121E+00    0.119E+00
DAV:  11    -0.298242101812E+03    0.31780E-01   -0.47322E-02  6424   0.459E-01    0.505E-01
DAV:  12    -0.298228895549E+03    0.13206E-01   -0.12831E-02  5709   0.445E-01    0.369E-01
DAV:  13    -0.298220825714E+03    0.80698E-02   -0.64579E-03  5819   0.326E-01    0.239E-01
DAV:  14    -0.298207203834E+03    0.13622E-01   -0.10036E-02  5533   0.244E-01    0.191E-01
DAV:  15    -0.298203974985E+03    0.32288E-02   -0.35250E-03  6237   0.193E-01    0.199E-01
DAV:  16    -0.298201827401E+03    0.21476E-02   -0.22929E-03  5841   0.163E-01    0.126E-01
DAV:  17    -0.298199943399E+03    0.18840E-02   -0.46977E-03  5654   0.125E-01    0.804E-02
DAV:  18    -0.298201662396E+03   -0.17190E-02   -0.28715E-03  5819   0.957E-02    0.124E-01
DAV:  19    -0.298203596149E+03   -0.19338E-02   -0.22835E-03  5841   0.976E-02    0.643E-02
DAV:  20    -0.298203985821E+03   -0.38967E-03   -0.45855E-04  6226   0.704E-02    0.443E-02
DAV:  21    -0.298204143069E+03   -0.15725E-03   -0.16835E-04  6578   0.358E-02    0.256E-02
DAV:  22    -0.298204273458E+03   -0.13039E-03   -0.33427E-05  5346   0.145E-02    0.163E-02
DAV:  23    -0.298204436613E+03   -0.16316E-03   -0.43754E-05  5786   0.189E-02    0.122E-02
DAV:  24    -0.298204508786E+03   -0.72172E-04   -0.15031E-05  5467   0.137E-02    0.890E-03
DAV:  25    -0.298204594782E+03   -0.85996E-04   -0.11634E-05  4840   0.661E-03    0.811E-03
DAV:  26    -0.298204784465E+03   -0.18968E-03   -0.10448E-04  4972   0.913E-03    0.638E-03
DAV:  27    -0.298204696305E+03    0.88160E-04   -0.47360E-05  4774   0.708E-03    0.867E-03
DAV:  28    -0.298204694206E+03    0.20981E-05   -0.19238E-05  5346   0.642E-03    0.836E-03
DAV:  29    -0.298204715715E+03   -0.21508E-04   -0.40213E-06  4796   0.550E-03    0.466E-03
DAV:  30    -0.298204735164E+03   -0.19449E-04   -0.21459E-06  4158   0.437E-03    0.266E-03
DAV:  31    -0.298204744964E+03   -0.97996E-05   -0.76653E-07  3707   0.178E-03    0.187E-03
DAV:  32    -0.298204752790E+03   -0.78257E-05   -0.68763E-07  3817   0.115E-03    0.107E-03
DAV:  33    -0.298204755569E+03   -0.27794E-05   -0.39874E-07  3740   0.776E-04    0.597E-04
DAV:  34    -0.298204755821E+03   -0.25145E-06   -0.29276E-07  3498   0.633E-04
   1 F= -.30855494E+03 E0= -.30855494E+03  d E =-.590794E-28
